source_dir	relative_path	target_path	size	source_sha256	target_sha256	size_match	checksum_match	action
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/assembly_plan.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/assembly_plan.json	3263	35c829a936e366322ab5072354b73f70530f854bd53f40c24cec8016dd59836f	35c829a936e366322ab5072354b73f70530f854bd53f40c24cec8016dd59836f	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/manifest.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/manifest.json	46979	b6b4bd1ab473efee771228daf177e1451f7dfdbe6c675d7fd587fee73255bf3c	b6b4bd1ab473efee771228daf177e1451f7dfdbe6c675d7fd587fee73255bf3c	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/preview_storyboard.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/preview_storyboard.json	1236	7b907650a016bdeb008eeefe4f6c5b2882a40352a6e46a58e157f005e2f92d74	7b907650a016bdeb008eeefe4f6c5b2882a40352a6e46a58e157f005e2f92d74	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/result_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/result_summary.json	2017	2a9e6ec99f30fdeafa4660c6f26d78038464645e91eb0bb7b7f68fd430c91335	2a9e6ec99f30fdeafa4660c6f26d78038464645e91eb0bb7b7f68fd430c91335	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/transition_smoothing.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/transition_smoothing.json	353	18a24cc42a2c3e1f6d97e9925cbaf3f83c04253fb6fed76bd325253c29438e1f	18a24cc42a2c3e1f6d97e9925cbaf3f83c04253fb6fed76bd325253c29438e1f	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/assembly/cloud_timeline.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/assembly/cloud_timeline.json	1936	098de536351cca220c2ae98556bfdbce151076a181a2b3c519c0a7e11eef5c2a	098de536351cca220c2ae98556bfdbce151076a181a2b3c519c0a7e11eef5c2a	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/visual/seg03_report_style.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/visual/seg03_report_style.mp4	1665223	ea6b5ba016436980f31c1ee1e9e4a6c01e41549934269645f295228a1d948f84	ea6b5ba016436980f31c1ee1e9e4a6c01e41549934269645f295228a1d948f84	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/visual/seg02_report_style.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/visual/seg02_report_style.mp4	3614598	370719ccba8ce2b7c1641177170ef9479e4fa3c50333ef97468ad0fc9709de99	370719ccba8ce2b7c1641177170ef9479e4fa3c50333ef97468ad0fc9709de99	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/visual/seg01_report_style.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/visual/seg01_report_style.mp4	4205484	2cc6999f4e1b6f75c5cb4f856034e67274c6a87ccfd7ae870994e51cdf52afa0	2cc6999f4e1b6f75c5cb4f856034e67274c6a87ccfd7ae870994e51cdf52afa0	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/tts/segment_seg03.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/tts/segment_seg03.mp3	123931	84239ad0cf8bd2def5073623d64510bf9a4e9280077d4c7b329d6bee8843b553	84239ad0cf8bd2def5073623d64510bf9a4e9280077d4c7b329d6bee8843b553	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/tts/segment_seg02.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/tts/segment_seg02.mp3	143131	fbdc7fb4c86ee2b54f587f6de9009b6ff960add277870e89090daf50c5defb8f	fbdc7fb4c86ee2b54f587f6de9009b6ff960add277870e89090daf50c5defb8f	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/tts/segment_seg01.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/tts/segment_seg01.mp3	94651	a610f87b8f98c281d1fc6846c4135732684d458ccc7276cd29c912cac8fbdeea	a610f87b8f98c281d1fc6846c4135732684d458ccc7276cd29c912cac8fbdeea	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/tts/formal_voiceover.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/tts/formal_voiceover.mp3	361713	52d9c20f59cffacdef4dbbae28c313e8268c72e9aafe43ecfeb01afaca9039c8	52d9c20f59cffacdef4dbbae28c313e8268c72e9aafe43ecfeb01afaca9039c8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/review_frames/frame_start.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/review_frames/frame_start.jpg	110195	fcbcb54a288a24fd4964dce0ba8e2fb423b865e657832e7a2f13447d6dbc7fd7	fcbcb54a288a24fd4964dce0ba8e2fb423b865e657832e7a2f13447d6dbc7fd7	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/review_frames/frame_middle.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/review_frames/frame_middle.jpg	273178	923481ebd94597255fc1c42ec9d478762cc294c7bebe6563abfa0ded4fa1babe	923481ebd94597255fc1c42ec9d478762cc294c7bebe6563abfa0ded4fa1babe	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/review_frames/frame_end.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/review_frames/frame_end.jpg	127256	98f709add8d3711c9df5c2daae4b07c43dc91109fe4aa7b78fa70974d9ce30d6	98f709add8d3711c9df5c2daae4b07c43dc91109fe4aa7b78fa70974d9ce30d6	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/review_frames/cloud_export_final.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/review_frames/cloud_export_final.mp4	6160979	302ff6e9cd412862265953abf4017207b4b271e28c68d81db42e40d3cec98291	302ff6e9cd412862265953abf4017207b4b271e28c68d81db42e40d3cec98291	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/review_frames/contact_sheet.jpg	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/review_frames/contact_sheet.jpg	773758	69c141a4d030a9dbf6ad39bd0bcb837c2403f8b07813f009a143cb3984e0e2c6	69c141a4d030a9dbf6ad39bd0bcb837c2403f8b07813f009a143cb3984e0e2c6	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/render_manifests/seg01_report_style.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/render_manifests/seg01_report_style.json	2551	0f1b842a5a8ace6b340f8ed6a0c978eebcccbc7cb092f707124cf98a260b445d	0f1b842a5a8ace6b340f8ed6a0c978eebcccbc7cb092f707124cf98a260b445d	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/render_manifests/seg02_report_style.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/render_manifests/seg02_report_style.json	3162	d9fa7c54fe466fd886fd89f6d1dcbe6e06a30711a6467df0db2bf064fb9aaae2	d9fa7c54fe466fd886fd89f6d1dcbe6e06a30711a6467df0db2bf064fb9aaae2	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	dist/formal_api_demo_new_copy_preview_pass/render_manifests/seg03_report_style.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/dist/formal_api_demo_new_copy_preview_pass/render_manifests/seg03_report_style.json	2387	ceb70a3e428649ded17a9c55e010159855403eeac38cc990ec9021c1cebebb4c	ceb70a3e428649ded17a9c55e010159855403eeac38cc990ec9021c1cebebb4c	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	config/card_density_profiles.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/config/card_density_profiles.json	964	ce7d8c093d5a8a0a497f90099461fd7173b77e5f5967b08b353f09e4563edff8	ce7d8c093d5a8a0a497f90099461fd7173b77e5f5967b08b353f09e4563edff8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	config/transition_smoothing_profiles.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/config/transition_smoothing_profiles.json	372	234ed1f06d4226b63ae7b3562b172d745f4df2ef3653b65f4a040b0a0be25ff7	234ed1f06d4226b63ae7b3562b172d745f4df2ef3653b65f4a040b0a0be25ff7	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	cases/formal_api_demo.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/cases/formal_api_demo.md	3378	511418687dd147c3a915c73868d2e8a1f306a13424477307a0dbaa6dc3233b16	511418687dd147c3a915c73868d2e8a1f306a13424477307a0dbaa6dc3233b16	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	project_source/07_user_readable_repo_map.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/project_source/07_user_readable_repo_map.md	13666	cac6f3b440a359cf1182174a709b08d9cd2a298dfcaa7f510ec44a9590865be5	cac6f3b440a359cf1182174a709b08d9cd2a298dfcaa7f510ec44a9590865be5	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	project_source/17_white_collar_ppt_style_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/project_source/17_white_collar_ppt_style_rules.md	8123	66ae999b7179deda83c14db3d6be213d1b54172adba758ebfdb9f3fad3693967	66ae999b7179deda83c14db3d6be213d1b54172adba758ebfdb9f3fad3693967	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	project_source/05_psychology_execution_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/project_source/05_psychology_execution_rules.md	7555	254d28edae76f4fa771941c1a9d9072764e27eb536296be56cd6f0adca5b62c0	254d28edae76f4fa771941c1a9d9072764e27eb536296be56cd6f0adca5b62c0	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	project_source/08_quality_baseline_and_90_score_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/project_source/08_quality_baseline_and_90_score_rules.md	5559	30a7482805f02703eb7e29031c541f0b1407984ca1445a0a5a6741a440f19a40	30a7482805f02703eb7e29031c541f0b1407984ca1445a0a5a6741a440f19a40	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	project_source/18_douyin_native_visual_route_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/project_source/18_douyin_native_visual_route_rules.md	8894	0efe612853dd1ca7498d5dcef72230abd14d7d670c305eb774093ced131c01ab	0efe612853dd1ca7498d5dcef72230abd14d7d670c305eb774093ced131c01ab	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	project_source/20_card_count_and_readability_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/project_source/20_card_count_and_readability_rules.md	2935	d7794c42ef01f46af9b84156a46b4a28ea959518c5227a64c711e4e8c3dc5001	d7794c42ef01f46af9b84156a46b4a28ea959518c5227a64c711e4e8c3dc5001	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	project_source/14_content_review_and_loop_governance_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/project_source/14_content_review_and_loop_governance_rules.md	3442	c996f6404587728fca656185cdf322373a998957b91a91c5d392ea516dbc7fec	c996f6404587728fca656185cdf322373a998957b91a91c5d392ea516dbc7fec	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-round1-visual-pass-report-style	project_source/04_review_templates.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-round1-visual-pass-report-style__superpowers/project_source/04_review_templates.md	10711	3f945c85f1fe13772818ab70a1109f10554b18da9114d3ed170dd2a46fbd62eb	3f945c85f1fe13772818ab70a1109f10554b18da9114d3ed170dd2a46fbd62eb	True	True	copied
